BOP [%];Spez.Energieverbrauch [kWh/Nm3];;;;
0;0;;;;
10;4.95;;;;
20;4.8;;;;
30;4.7;;;;
40;4.62;;;;
50;4.6;;;;
60;4.62;;;;
70;4.67;;;;
80;4.72;;;;
90;4.76;;;;
100;4.79;;;;
